24 December 2011 10:10:34 AM

SIMPLE_GA:
  C++ version

  A simple example of a genetic algorithm.

 Generation  Best  Average  Standard 
 number      value fitness  deviation 

         0 22.1711 13.2513 5.93808
         1 23.9405 15.0133 5.07715
         2 24.7165 16.703 4.51433
         3 24.957 16.605 5.58645
         4 24.957 18.8598 5.27695
         5 24.957 21.6011 3.42284
         6 26.28 21.0815 4.1051
         7 26.28 21.8655 3.32323
         8 26.28 21.7864 4.61288
         9 26.28 20.2361 5.98134
        10 26.28 22.3893 3.55592
        11 26.28 22.2079 3.87453
        12 26.28 22.2991 3.15438
        13 26.28 22.7236 3.35492
        14 26.28 21.525 5.04339
        15 26.48 21.8075 4.49987
        16 26.48 21.7458 5.52932
        17 26.48 21.9678 5.00292
        18 26.48 23.0801 4.37407
        19 26.48 21.8519 4.99269
        20 26.48 22.9187 2.97007
        21 26.48 22.8654 2.97808
        22 26.48 21.9308 4.82288
        23 26.588 21.6227 4.93549
        24 26.588 20.8645 5.12581
        25 26.588 20.7992 3.96108
        26 26.588 21.7221 4.29827
        27 26.588 20.9205 5.33028
        28 26.588 20.1417 6.41641
        29 26.588 21.7613 4.31644
        30 26.588 21.4367 4.78555
        31 26.588 21.453 5.17819
        32 26.588 20.644 4.63267
        33 26.588 21.0814 5.22545
        34 26.588 21.2312 4.26361
        35 26.588 22.2111 4.49931
        36 26.6937 23.1739 3.07204
        37 26.6937 21.3184 4.95236
        38 26.6937 19.9536 5.80944
        39 26.6937 21.8463 3.60139
        40 26.6937 21.8983 4.05407
        41 26.6937 23.061 4.01115
        42 26.6937 22.3105 5.21261
        43 26.6937 22.9525 3.83437
        44 26.6937 23.3714 3.10125
        45 26.6937 22.8861 3.39671
        46 26.6937 21.2634 5.84574
        47 26.6937 21.8342 4.22817
        48 26.6937 21.1696 5.1329
        49 26.6937 22.4651 3.74057
        50 26.6937 21.2827 5.31731
        51 26.6937 21.2533 5.77186
        52 26.6937 22.6431 3.15848
        53 26.6937 22.7881 3.96985
        54 26.6937 22.459 4.24715
        55 26.6937 22.8244 4.02762
        56 26.6937 22.535 4.20975
        57 26.6937 22.5889 4.02867
        58 26.6937 20.9819 4.6563
        59 26.6937 20.0851 6.17926
        60 26.6937 20.4167 5.34205
        61 26.6937 20.1548 5.72946
        62 26.6937 22.096 5.60777
        63 26.6937 20.453 7.3432
        64 26.6937 21.8295 6.10027
        65 26.6937 23.1362 4.45671
        66 26.6937 21.5676 5.80198
        67 26.6937 22.1124 4.93796
        68 26.6937 22.4179 4.07328
        69 26.6937 22.8879 4.17587
        70 26.6937 22.2102 4.36489
        71 26.6937 20.5975 6.0552
        72 26.6937 21.8755 5.74832
        73 26.6937 22.7761 4.95225
        74 26.6937 23.4511 4.58532
        75 26.6937 23.0795 4.72245
        76 26.6937 23.7458 3.50734
        77 26.6937 23.8333 3.53727
        78 26.6937 22.5826 5.69298
        79 26.6937 21.9786 6.9147
        80 26.6937 23.5923 3.64667
        81 26.6937 20.9631 7.03252
        82 26.6937 20.6776 7.00005
        83 26.6937 22.7927 4.43022
        84 26.6937 22.2385 5.38041
        85 26.6937 21.8987 5.19797
        86 26.6937 22.5888 4.58446
        87 26.6937 20.7027 6.00077
        88 26.6937 21.3349 6.12373
        89 26.6937 22.2864 4.50698
        90 26.6937 22.6327 4.55261
        91 26.6937 21.243 6.17827
        92 26.6937 21.4694 5.79131
        93 26.6937 21.0781 5.86359
        94 26.6937 21.4922 6.35654
        95 26.7177 20.1335 6.36876
        96 26.7177 21.7014 4.97781
        97 26.7177 20.7259 5.32091
        98 26.7177 19.6868 5.55334
        99 26.7177 21.9791 4.50963
       100 26.7177 21.0734 4.87278
       101 26.7177 22.2209 4.23526
       102 26.8672 22.4131 3.76899
       103 26.8672 21.586 4.28878
       104 26.8672 20.7417 5.86213
       105 26.8672 20.7447 5.0357
       106 26.8672 18.5815 6.14973
       107 26.8672 19.5812 5.27388
       108 26.8672 19.4611 4.63919
       109 26.8672 20.8193 4.52419
       110 26.8672 21.8281 4.352
       111 26.8672 21.5448 5.00069
       112 26.8672 21.3995 4.79143
       113 26.8672 21.6125 4.12484
       114 26.8672 22.0023 4.78193
       115 26.8672 23.1155 4.83234
       116 26.8672 22.0032 5.69354
       117 26.8672 22.9494 4.57219
       118 26.8672 21.3847 5.19275
       119 26.8672 21.5195 5.26231
       120 26.8672 21.6396 5.87316
       121 26.8672 21.7915 5.01122
       122 26.8672 22.1812 4.78924
       123 26.8672 22.7516 3.85671
       124 26.8672 21.9113 5.83935
       125 26.8672 22.2501 5.24088
       126 26.8672 21.7899 3.85175
       127 26.8672 22.0078 4.36846
       128 26.8672 22.35 5.05616
       129 26.8672 23.1868 4.92241
       130 26.8672 22.83 4.55409
       131 26.8672 23.1827 4.69099
       132 26.8672 23.5275 5.10932
       133 26.8672 24.1866 3.33747
       134 26.8672 22.4349 5.71279
       135 26.8672 23.1326 4.67509
       136 26.8672 22.0918 4.16656
       137 26.8672 19.8111 6.74575
       138 26.8672 19.8572 5.18101
       139 26.8672 20.5957 4.78237
       140 26.8672 20.4522 5.71848
       141 26.8672 20.5789 5.43772
       142 26.8672 19.2019 6.40391
       143 26.8672 19.567 6.74195
       144 26.8672 21.6274 4.29415
       145 26.8672 20.0042 5.80939
       146 26.8672 20.7302 5.036
       147 26.8672 19.9138 5.35233
       148 26.8672 20.6381 5.93123
       149 26.8672 21.0245 5.72359
       150 26.8672 21.7286 5.29575
       151 26.8672 21.4495 5.37209
       152 26.8672 18.5717 6.3256
       153 26.8672 20.8637 4.24928
       154 26.8672 21.3982 4.52271
       155 26.8672 21.3328 5.04283
       156 26.8672 21.2422 5.11252
       157 26.8672 21.9004 5.52342
       158 26.8672 23.3241 4.16593
       159 26.8672 23.0959 5.13028
       160 26.8672 23.778 4.86209
       161 26.8672 23.2365 4.66596
       162 26.8672 21.9563 6.01095
       163 26.8672 22.3786 6.15932
       164 26.8672 24.566 3.63618
       165 26.8672 23.4013 5.41094
       166 26.8672 23.4889 4.82313
       167 26.8672 22.9453 6.29819
       168 26.8672 22.3442 5.55156
       169 26.8672 20.2203 7.4812
       170 26.8672 21.2378 6.72954
       171 26.8672 23.546 4.37359
       172 26.8672 23.9711 3.04197
       173 26.8672 22.6737 5.06379
       174 26.8672 23.6263 4.19998
       175 26.8672 24.421 3.34346
       176 26.8672 23.2399 4.96684
       177 26.8672 22.5665 5.50379
       178 26.8672 21.9845 5.41156
       179 26.8921 22.3721 5.4216
       180 26.8921 23.0047 4.84373
       181 26.8921 22.8598 4.9942
       182 26.8921 22.738 4.98863
       183 26.8921 23.4682 4.07537
       184 26.8921 21.779 6.74482
       185 26.8921 23.8304 3.56697
       186 26.8921 23.5464 2.82944
       187 26.8921 21.5699 5.5238
       188 26.8921 22.1229 5.17037
       189 26.8921 23.5301 2.18832
       190 26.8921 23.3244 3.32629
       191 26.8921 23.9953 2.69744
       192 26.8921 23.929 2.5028
       193 26.8921 23.4264 3.41989
